step,inflation,output_gap,interest_rate,E_pi,reward,eps_d,eps_s,shock_active
116,0.4,0.118572,0.15,0.4,-0.273259,-0.006428,-0.001538,0
117,0.4,0.123025,0.15,0.4,-0.274335,-0.001975,0.011136,0
118,0.4,0.117785,0.15,0.4,-0.273073,-0.007215,0.00014,0
119,0.4,0.102771,0.15,0.4,-0.269762,-0.022229,-0.001543,0
120,0.4,0.100941,0.15,0.4,-0.269389,-0.024059,-0.00622,0
121,0.4,0.101143,0.15,0.4,-0.26943,-0.023857,-0.004675,0
122,0.392661,0.094239,0.15,0.4,-0.25762,-0.030761,-0.017475,0
123,0.384853,0.117749,0.15,0.394495,-0.251713,-0.004499,-0.023359,0
124,0.4,0.106708,0.15,0.387264,-0.270587,-0.011924,0.004354,0
125,0.4,0.138302,0.15,0.396816,-0.278327,0.014894,-0.009104,0
126,0.4,0.132082,0.15,0.399204,-0.276646,0.00748,-0.002047,0
127,0.4,0.143966,0.15,0.399801,-0.279926,0.019065,-0.011097,0
128,0.4,0.136359,0.15,0.39995,-0.277794,0.011384,0.001115,0
129,0.4,0.13644,0.15,0.399988,-0.277816,0.011447,-0.003092,0
130,0.4,0.131941,0.15,0.399997,-0.276608,0.006942,-0.015604,0
131,0.4,0.127954,0.15,0.399999,-0.275572,0.002954,-0.012026,0
132,0.4,0.128925,0.15,0.4,-0.275822,0.003925,-0.012769,0
133,0.4,0.13152,0.15,0.4,-0.276497,0.00652,0.002466,0
134,0.4,0.130807,0.15,0.4,-0.276311,0.005807,0.004997,0
135,0.4,0.12949,0.15,0.4,-0.275968,0.00449,0.002999,0
136,0.4,0.122371,0.15,0.4,-0.274175,-0.002629,0.004964,0
137,0.4,0.122381,0.15,0.4,-0.274177,-0.002619,0.02391,0
138,0.4,0.135754,0.15,0.4,-0.277629,0.010754,0.018205,0
139,0.4,0.126423,0.15,0.4,-0.275183,0.001423,-0.000201,0
140,0.4,0.135525,0.15,0.4,-0.277567,0.010525,0.002507,0
141,0.4,0.136209,0.15,0.4,-0.277753,0.011209,-0.015942,0
142,0.4,0.140266,0.15,0.4,-0.278874,0.015266,-0.005021,0
143,0.4,0.126803,0.15,0.4,-0.275279,0.001803,-0.007728,0
144,0.4,0.128372,0.15,0.4,-0.275679,0.003372,-0.004112,0
145,0.4,0.125023,0.15,0.4,-0.274831,2.3e-05,-0.003502,0
146,0.4,0.123,0.15,0.4,-0.274329,-0.002,-0.000576,0
147,0.390294,0.135372,0.15,0.4,-0.263737,0.010372,-0.026012,0
148,0.39396,0.126726,0.15,0.39272,-0.266635,0.005366,-0.013842,0
149,0.396882,0.127949,0.15,0.39365,-0.2711,0.006124,-0.012024,0
150,0.4,0.11327,0.15,0.396074,-0.27203,-0.009767,-0.003935,0
151,0.397052,0.131491,0.15,0.399018,-0.272263,0.006982,-0.017699,0
152,0.399999,0.13557,0.15,0.397544,-0.277578,0.011798,-0.013905,0
153,0.396389,0.132461,0.15,0.399385,-0.271572,0.007768,-0.018872,0
154,0.4,0.126331,0.15,0.397138,-0.275159,0.002762,0.001677,0
155,0.4,0.131237,0.15,0.399284,-0.276423,0.006595,0.018329,0
156,0.4,0.138946,0.15,0.399821,-0.278506,0.014036,0.015389,0
157,0.4,0.148754,0.15,0.399955,-0.281328,0.023776,0.013623,0
158,0.4,0.148262,0.15,0.399989,-0.281182,0.023267,0.005208,0
159,0.4,0.141818,0.15,0.399997,-0.279312,0.01682,-0.003849,0
160,0.4,0.14469,0.15,0.399999,-0.280135,0.01969,-0.014093,0
161,0.4,0.145042,0.15,0.4,-0.280237,0.020042,-0.010362,0
162,0.4,0.148399,0.15,0.4,-0.281222,0.023399,0.001291,0
163,0.4,0.155945,0.15,0.4,-0.283519,0.030945,0.008083,0
164,0.4,0.134085,0.15,0.4,-0.277179,0.009085,0.00418,0
165,0.4,0.121983,0.15,0.4,-0.27408,-0.003017,-0.002675,0
166,0.4,0.134978,0.15,0.4,-0.277419,0.009978,0.00477,0
167,0.4,0.126393,0.15,0.4,-0.275175,0.001393,-0.007275,0
168,0.398405,0.126238,0.15,0.4,-0.272844,0.001238,-0.016531,0
169,0.4,0.119899,0.15,0.398804,-0.273576,-0.004503,-0.006798,0
170,0.4,0.130941,0.15,0.399701,-0.276346,0.006091,0.002009,0
171,0.4,0.110896,0.15,0.399925,-0.271498,-0.014067,0.004249,0
172,0.4,0.11572,0.15,0.399981,-0.272591,-0.009271,0.006688,0
173,0.399092,0.131438,0.15,0.399995,-0.27517,0.00644,-0.016619,0
174,0.4,0.124438,0.15,0.399318,-0.274685,-0.000221,-0.004063,0
175,0.4,0.112107,0.15,0.399829,-0.271768,-0.012807,0.012322,0
176,0.4,0.11896,0.15,0.399957,-0.273352,-0.006018,0.015859,0
177,0.4,0.116214,0.15,0.399989,-0.272706,-0.00878,0.017653,0
178,0.4,0.1274,0.15,0.399997,-0.275431,0.002402,0.012921,0
179,0.4,0.128556,0.15,0.399999,-0.275727,0.003556,0.010456,0
180,0.4,0.120583,0.15,0.4,-0.27374,-0.004417,0.004798,0
181,0.4,0.120688,0.15,0.4,-0.273766,-0.004312,0.006713,0
182,0.4,0.12998,0.15,0.4,-0.276095,0.00498,-0.006558,0
183,0.4,0.127486,0.15,0.4,-0.275453,0.002486,0.01088,0
184,0.4,0.120791,0.15,0.4,-0.273791,-0.004209,-0.001695,0
185,0.4,0.123672,0.15,0.4,-0.274495,-0.001328,0.007427,0
186,0.4,0.124162,0.15,0.4,-0.274616,-0.000838,0.017746,0
187,0.4,0.131268,0.15,0.4,-0.276431,0.006268,0.019066,0
188,0.4,0.13382,0.15,0.4,-0.277108,0.00882,0.034716,0
189,0.4,0.129533,0.15,0.4,-0.275979,0.004533,0.000794,0
190,0.4,0.141007,0.15,0.4,-0.279083,0.016007,-0.0041,0
191,0.4,0.137068,0.15,0.4,-0.277988,0.012068,0.010635,0
192,0.4,0.12063,0.15,0.4,-0.273751,-0.00437,-0.006135,0
193,0.4,0.10913,0.15,0.4,-0.271109,-0.01587,-0.011623,0
194,0.4,0.117408,0.15,0.4,-0.272985,-0.007592,-0.001732,0
195,0.399118,0.121896,0.15,0.4,-0.27279,-0.003104,-0.015167,0
196,0.4,0.104016,0.15,0.399338,-0.270019,-0.020654,-0.008556,0
197,0.4,0.106686,0.15,0.399835,-0.270582,-0.018232,-0.00054,0
198,0.4,0.117833,0.15,0.399959,-0.273085,-0.007147,0.001058,0
199,0.4,0.126073,0.15,0.39999,-0.275094,0.001078,0.002927,0
200,0.4,0.129994,0.15,0.399997,-0.276098,0.004995,-0.00529,0
